video_id,title,description,thumbnail_url,view_count,like_count,comment_count,duration_seconds,channel_title,channel_subscribers,likes_per_view,comments_per_view,top_5_comments,video_category,tags,clickbait
N88OE2ZCHBM,Why Millennials Are Leaving Six-Figure Tech Jobs,"Tech jobs are known to have some of the most lavish benefits and perks, not to mention some of the highest salaries in the country. Still, that is not enough to keep some millennials from quitting. CNBC Make It spoke to several people who left their lucrative tech jobs to find out why they did it and what they are doing now. 

Â» Subscribe to CNBC Make It.: http://cnb.cx/2kxl2rf

About CNBC Make It.: CNBC Make It. is a new section of CNBC dedicated to making you smarter about managing your business, career, and money.

Connect with CNBC Make It. Online
Get the latest updates: https://www.cnbc.com/make-it
Find CNBC Make It. on Facebook: https://cnb.cx/LikeCNBCMakeIt 
Find CNBC Make It. on Twitter: https://cnb.cx/FollowCNBCMakeIt 
Find CNBC Make It. on Instagram: https://bit.ly/InstagramCNBCMakeIt

#CNBC
#CNBCMakeIt

Why Millennials Are Leaving Six-Figure Tech Jobs",https://i.ytimg.com/vi/N88OE2ZCHBM/hqdefault.jpg,2056011,30971,4884,731,CNBC Make It,1930000,0.015063635,0.002375474,"In my experience, burnout comes from realizing that improved performance doesn't produce improved rewards, it produces more work. The response to a job well done is never a couple days off or a timely bonus, instead good work is ""rewarded"" with the demand for twice as much work in the same amount of time. Firms see young workers as a productivity sponge to be squeezed for all it's worth, young people are almost never treated as the company's future. ||| I am 50 years old working in the high tech industry, mentally tired and sick of the weekly 8 to 5 routine. Never got a proper day off even through the pandemic.  Hats off to the millenials and GenZ that think differently and put more weight on LIVING rather than just WORKING. ||| I heard tech companies want the office to feel like home b/c they never want you to leave work. ||| I'm definitely seeing a lot more of this now that I'm a senior engineer compared to when I was a junior. They say, ""take your vacation! come to this gaming hour! have fun!"" but at the end of the day the project is still gonna be due friday. ||| seems like these tech companies are counting on burnout and turnover, and they have a never ending supply of fresh graduates who will leap at the chance to take the job and they'll have the latest knowledge/skills - burn out after 4-5 yrs, rinse/repeat",News & Politics,"CNBC Make It, How To Make It, Entrepreneurs, Starting A Small Business, Business Success, Small Businesses, Finance Tips, Career Tips, Work Hacks, Lifehacks, Money Management, Career Management, cnbc millennial money, six figure salary, millennials jobs, tech jobs, millennials leaving six figure salaries, high paying jobs, quitting jobs",0
M6vNwTQ1n5U,30 BEST PRANKS AND FUNNY TRICKS FOR YOUR FRIENDS,"Hilarious prank ideas and trick to pull on your friends

Itâ€™s always fun to prank your friends and roommates when you get the chance. For example, while they are doing their makeup, you can add a piece of cling film from one side of the corridor to the other and wait for them to run into it. 
If your friends are into gardening, I show you how to pull a really fun prank on them using chocolate treats. Mash up some chocolate muffins and set them aside. Then fill a cup with milk, cocoa powder, and gelatin and pour it into some straws. After that mix everything together with the mashed-up muffins and go outside and start eating it. Your friends will think you are eating soil and worms. 
If your friend is wearing glasses, try to tell them that youâ€™ll take them to clean them. When you do, draw with a black marker on the inside and then ask them to put them on. When they take them off again, the marker will be all over their face. 
Watch until the end to get some ideas on your next challenges youâ€™ll be trying. For example, you can do the nail polish challenge where you try to add as many layers as you can with nail polish on your nails. Or the one with the t-shirts. Where you try to wear more than 100 t-shirts and jackets until you canâ€™t move anymore. 

Timestamps: 
0:45 â€“ Eating soil and wormsâ€™ prank
2:12 â€“ Best fridge prank ever
4:31 â€“ Hilarious finger prank
5:07 â€“ 100 layers of nail polish
6:41 â€“ Bottle flip challenge
7:37 â€“ Egg roulette challenge
8:43 â€“ Broken iPhone prank
9:40 â€“ Edible lip-balm prank 

----------------------------------------------------------------------------------------

Our Social Media:

 

Facebook: https://www.facebook.com/5min.crafts/

Instagram: https://www.instagram.com/5.min.crafts/

Twitter: https://twitter.com/5m_crafts

 

Subscribe to 5-Minute Crafts GIRLY: https://goo.gl/fWbJqz

Subscribe to 5-Minute Crafts KIDS: https://goo.gl/PEuLVt

Subscribe to 5-Minute Crafts MEN: http://bit.ly/2S69VUG

 

The Bright Side of Youtube: https://goo.gl/rQTJZz
----------------------------------------------------------------------------------------

 

For more videos and articles visit: http://www.brightside.me

Music by Epidemic Sound: https://www.epidemicsound.com/",https://i.ytimg.com/vi/M6vNwTQ1n5U/hqdefault.jpg,5823198,42736,1070,629,5-Minute Crafts,80800000,0.007338923,0.000183748,"I just did the most satisfying thing... I changed the number of comments from 999 to 1000 ||| Who else thinks that they repeat their hacks?
â¬‡ï¸ ||| *Who watches 5 minutes crafts videos for Timepass Hit like* ||| Me watching this knowing that I have no friends to do these on ðŸ¤¤ ||| Producer: How many times you want repeat video's? 

5 Minute Crafts: Yup",Howto & Style,"100 layers, 100 layers of clothes, 100 layers of nail polish, 5 minute craft, 5 minutes craft, 5-minute crafts, broken iphone prank, challenges, crafts, diy, diy activities, diy projects, do it yourself, edible worms, friends, fun challenge, funny, funny games, handcraft, hilarious, hilarious pranks, how to prank, howto, life hacks, lifehacks, prank ideas, pranks, proyectos faciles, tips, tricks, trucos, trucos de belliza, tutorial, useful things, what's in the box",1
4ljLVbh63Uk,"Cutting Peoples Earphones, Then Giving Them Airpods","I can't believe how people reacted to this!!

Don't forget to SUBSCRIBE to my channel for NEW videos every weekend!! Also, make sure to LIKE this video if you enjoyed it! Turn my POST NOTIFICATIONS on to get notified whenever I post! I love you guys and thanks for watching!

â˜† Follow Me On All Social Media!
INSTAGRAM: @BenAzelart https://www.instagram.com/benazelart/
TWITTER: @BenAzelart https://twitter.com/benazelart
YOUTUBE: Ben Azelart https://www.youtube.com/benazelart/
SNAPCHAT: @TheBenAzelart",https://i.ytimg.com/vi/4ljLVbh63Uk/hqdefault.jpg,49398871,1409613,35883,467,Ben Azelart,48500000,0.028535328,0.000726393,"Thanks for watchingâ¤ï¸ Can we get to 100k likes?? Love u guysðŸ˜Š ||| â€œ weâ€™re shooting a videoâ€
â€œI donâ€™t care manâ€
â€œIâ€™m giving you AirPodsâ€
â€œSorry broâ€ ||| 2069: *Torturing people, then giving them a first aid kit* ||| 2020: sneezing corona on others face and giving them mask. ||| Technically that's vandalism followed by bribery to justify it. I personally would prefer wired headphones and get pissed after seeing getting them clipped lol",Entertainment,"cutting peoples earphones, cutting peoples earphones prank, thatwasepic, prank, cutting people's headphones, cutting people's headphones prank, cutting people's earphones then giving them airpods, headphone prank, ben azelart, stokes twins, airpod, airpod prank, cutting headphone, brent rivera, mrbrent98, lexi rivera",0
aCZSrSRkqIo,BRENT AND I PRANK OUR MOM!!,"She is such a great sport when we prank her. Soon she's going to come for us! Don't forget to LIKE and SUBSCRIBE!! Love you guys :)

https://www.patreon.com/lexirivera

Brent's Channel: @brentrivera 



If you see this, comment a prank you've seen on Tik Tok or YouTube you would want to see!",https://i.ytimg.com/vi/aCZSrSRkqIo/hqdefault.jpg,18834262,418495,9524,457,Alexa Rivera,18000000,0.022219878,0.000505674,"Thanks for watching guys! Don't forget to give it a LIKE! :) ||| Their mom: ""I'm seriously gonna disown you""
Also their mom: ""Call 911!"" ||| When Brent is in lexiâ€™s Chanel literally he donâ€™t talk he only smile Jajajaj ||| Lexi: â€œmy mom is a really good sport about pranksâ€ mom: â€œIâ€™m literally going to disown youâ€ ðŸ˜‚ ||| Lexi: puts glue in stress relief lotion bottle
Their mum: STRESSED OUT",Howto & Style,,0
zxYjTTXc-J8,"Last To Leave Circle Wins $500,000","THIS WAS THE CRAZIEST THING IVE EVER DONE!

New Merch - https://mrbeast.store

Check out Viewstats! - https://www.viewstats.com/

SUBSCRIBE OR I TAKE YOUR DOG
â•”â•â•¦â•—â•”â•¦â•—â•”â•â•¦â•â•¦â•¦â•¦â•¦â•—â•”â•â•—
â•‘â•šâ•£â•‘â•‘â•‘â•šâ•£â•šâ•£â•”â•£â•”â•£â•‘â•šâ•£â•â•£ 
â• â•—â•‘â•šâ•â•‘â•‘â• â•—â•‘â•šâ•£â•‘â•‘â•‘â•‘â•‘â•â•£
â•šâ•â•©â•â•â•©â•â•©â•â•©â•â•©â•â•šâ•©â•â•©â•â•

For any questions or inquiries regarding this video please reach out to chucky@mrbeastbusiness.com

----------------------------------------------------------------
follow all of these or i will kick you
â€¢ Facebook - https://www.facebook.com/MrBeast6000/
â€¢ Twitter - https://twitter.com/MrBeast
â€¢  Instagram - https://www.instagram.com/mrbeast
--------------------------------------------------------------------",https://i.ytimg.com/vi/zxYjTTXc-J8/hqdefault.jpg,549979630,7857388,130366,1064,MrBeast,469000000,0.014286689,0.000237038,"Subscribe and you could be flown down for one of these challenges! ||| Props to the guy who sacrificed himself for burgers ðŸ˜‚âœŠðŸ½ ||| the man who stepped out for the beast burger is a legend ||| That dude who got out because of helping the Tesla dude, is the true king ||| March 2026 anyone????",Entertainment,,0
bi12zACCTak,The Scariest and Most Interesting Pranks in the World. You Must See Them!,"BRAIN TIME â–º https://goo.gl/tTWgH2

Itâ€™s hard to tell when someone decided to pull the first prank ever. But one thing is certain: without pranks, our life would be incredibly boring. Half of YouTube content would disappear at once. But let's not focus on negative things; letâ€™s talk about social pranks played on unsuspecting bystanders and people who go to public places. We believe these pranks are the best! *** https://www.youtube.com/@INCREDIBLE-qq2zi https://www.youtube.com/channel/UCZVJ_GkAr0m2YkabUiO8Rqg https://www.youtube.com/channel/UCMwqyIeElDirBZZwYmmeIYw
https://www.youtube.com/channel/UCcsXvZTjmvAWLnVmGsYOZOA
https://www.youtube.com/channel/UC-VRIxcSuqrYgdl1gEt8vUg
https://www.youtube.com/channel/UCWq7AF79Bvf14NyDqq5JR4w
https://www.youtube.com/channel/UCwGVyxfvHMUsb1ToBplp46g",https://i.ytimg.com/vi/bi12zACCTak/hqdefault.jpg,10165814,143774,2837,664,BRAIN TIME,2930000,0.014142891,0.000279073,"That meteor prank is just pure genius. I wish they would've ""interviewed"" more applicants. ||| You know what's the worst
*Honey my job interview was a prank* ||| Plot twist: It wasn't a bottle of just any water, it was Holy water, that's why the evil nun got hurt so bad. ||| The guy who throw the bottle was the highlight for meðŸ˜‚ðŸ˜‚ like he was scared and still hugged the actor ðŸ˜‚ðŸ˜‚ yh real polite guy ||| The deodorant prank is so German...

""Are you stressed?""
""Ja""
""Den you stink""",People & Blogs,"braintime, brain time, brain, incredible, the scariest, most interesting, interesting pranks, pranks, pranks in the world, you must, see them, social pranks",0
1iNoQSM8pqU,this video makes you forget your name..,"this video makes you forget your name.. In this video we take a look at the best optical illusions. These optical illusions and mind tricks include some crazy illusions that make you see things and even an optical illusion that makes you forget your name.

Subscribe for more daily funny Roblox, Fortnite Battle Royale and minecraft videos! inspired by DanTDM, ItsFunneh, Flamingo, Oboat, Itsowen, Ninja, Ali-A, LazarBeam, Lachlan, Infinite, MrTop5 & Ssundee, FaZe Kay and Jarvis - Adventure

More Related Videos to Enjoy:
kid gets a FAKE iPhone for birthday..
https://www.youtube.com/watch?v=FaS2zgocJ_M

Video Owned and Uploaded by Adventure",https://i.ytimg.com/vi/1iNoQSM8pqU/hqdefault.jpg,970169,73062,5048,499,Adventure,2800000,0.075308529,0.005203217,"(Hallway illusion)
Me: oh, it's right
My mind: THE DOOR HAS FACES ||| Pov: the video is playing and your looking in the comments if people forget their name. ||| **Me tries to watches the whole vid without ads**

 *Ad pops up* : I rEcOmMeNd UsInG sImPlY pIaNo ||| Whenever I focus on the three dots, they just multiply. ||| I actually forgot the fact that I was watching this to forget my name",Gaming,"this video will make you forget your name.., forget your name, forget your name illusion, optical illusion, crazy optical illusions, best optical illusions, optical illusions, optical illusions that will make you see things, optical illusion that will make you forget your name, video will make you forget your name, crazy illusion, illusion compilation, optical illusion compilation, best illusions ever, spinning illusion, moving illusion, mind tricks, hallucinate",0
7oH9IvIhQi0,DMing 100 YouTubers Asking For A Dare! (i regret this),"DMing 100 YouTubers asking for a Dare and it actually worked! I DMed YouTubers like MrBeast, FaZe Rug, W2S, KSI, Chad Wild Clay, Rebecca Zamolo, WillNe, PewDiePie, FaZe Jarvis, Ben Azelart & More! Like if you enjoyed and 100k likes for a part 2 with more YouTubers and TikTokers! 

-------------------| FOLLOW FOR A FOLLOW BACK |------------------- 
â–ºFOLLOW ME ON TWITTER: https://twitter.com/Morgz
â–ºFOLLOW ME ON INSTAGRAM: https://www.instagram.com/morgz
â–ºADD MY SNAPCHAT: Morgz
â–ºFOLLOW ME ON TIKTOK: https://www.tiktok.com/@morgz

-------------------| OTHER |------------------- 
â–ºBUSINESS ENQUIRIES: business@morgz.co

STAY AWESOME TEAMMORGZ!",https://i.ytimg.com/vi/7oH9IvIhQi0/hqdefault.jpg,1421751,104851,14144,1080,Morgz,12600000,0.073747794,0.009948296,"*100,000 Likes for Part 2 with the rest of the dares from Unspeakable, Tanner Fox, Julius Dein & more! I'll also DM some TikTokers for more dares!* ||| For the first time he has way more supportive people than people that donâ€™t like him ||| The amount of times Jill called him an Idiot makes me laugh. ||| Morgan: Her Name Was, Caitlin ....  BIG JILL: Cakelen  ðŸŽ‚ ðŸ˜‚ ||| He gave credit to the person he got the video idea from, who else is so proud",Entertainment,"morgz, morgz mum, morgz mom, morgz challenge, morgz prank, dming 100 youtubers asking for a dare, dming 100 youtubers, dming 100, dming celebrities, dming youtubers, 100 dms, asking youtubers for dares, dming, challenge, mystery, challenges, funny, faze rug, w2s, jaackmaate, faze jarvis, dming 100 youtubers to see if they would respond, youtubers, ben azelart, dares, dare, it actually worked, i tried dming 100 celebrities, wroetoshaw, chunkz, willne, asking youtubers, 100 youtubers, cwc",0
5PylU5ttdgo,I Tested WEIRD VIRAL Food Combinations... (TikTok Edition),"We Tried & Tested the WEIRDEST Viral Food Combinations on TikTok to see what they were really like. These Viral Food Combos were some of the worst TikTok Food combos that people love we have ever seen, so we included a money prize for each one that Morgz, Morgz Mum & Bald Martin were able to finish! Let us know what Crazy Food Combinations you have seen on TikTok and if you've tried any of the ones we did!

â–ºâ–ºPLAY MORGZ ULTIMATE CHALLENGE â–ºâ–º
https://morgzultimatechallenge.com/play

â–ºMORGZ MERCH!â–º https://morgz.co

â€”â€”â€”â€”â€”â€”â€”â€”â€”| BE ACTIVE FOR A FOLLOW |------------------- 
â–ºFOLLOW ME ON TWITTER: https://twitter.com/Morgz
â–ºFOLLOW ME ON INSTAGRAM: https://www.instagram.com/morgz
â–ºADD MY SNAPCHAT: Morgz
â–ºFOLLOW ME ON TIKTOK: https://www.tiktok.com/@morgz

â€”â€”â€”â€”â€”â€”â€”â€”â€”| OTHER |â€”â€”â€”â€”â€”â€”â€”â€”â€”
â–ºBUSINESS ENQUIRIES: business@morgz.co

STAY AWESOME TEAMMORGZ!! :D",https://i.ytimg.com/vi/5PylU5ttdgo/hqdefault.jpg,1507783,41749,8803,1017,Morgz,12600000,0.027688998,0.005838373,"*COMMENT BELOW IF YOU'VE TRIED ANY OF THESE FOOD COMBOS!* ||| I feel bad for being so disrespectful to him. In his new vid, he finally shows his true self. I have big respect for that. ||| I feel so bad how he forced himself to be like this to entertain us, I am so glad you have thought to have a break and starting to be yourself more :) ||| I liked this video because his next video says he is changing his content. ||| anybody watched this video again to hear his old shouty voice before he did the leaving youtube video?",Entertainment,"morgz, morgz mum, girlfriend, challenge, mystery, 24 hours, challenges, funny, fun, morgz mom, bald martin, 24 hours challenge, morgz challenge, food challenge, tiktok, tik tok, food combinations, tiktok food combinations, combos, food combos, trying weird tiktok food combinations, weird food combinations, food hacks, tiktok food hacks, tiktok food, tiktok hacks, weird food combos, food, worst food, disgusting food, eating challenge, win money, prize, testing, trying, eating, drinking",0
anhURGwNdpk,"Among Us In Real Life, With ACTUAL Detectives... (Impostor IQ 999)","Among Us In Real Life vs REAL DETECTIVES! We played an imposter vs crewmates Among Us IRL game with actual detectives. If you're a crewmate, you have to try and not get caught by the imposter, with detectives watching every move. If the crewmates complete all the challenges without being caught, they win. In this Among Us IRL challenge, it's the Professional Detectives vs Morgz vs @Morgz Mum vs Bald Martin vs Morgz Dad Darren vs Mini Morgz (Jenson). Watch to the end to see who won this in real life game and if the Squad could beat the detectives!

â–ºNEW HALLOWEEN MERCH OUT NOW!â–º https://morgz.co

â–ºâ–ºMORGZ ULTIMATE CHALLENGE OUT NOW! (IOS & ANDROID) â–ºâ–º https://morgzultimatechallenge.com/play

â€”â€”â€”â€”â€”â€”â€”â€”â€”| BE ACTIVE FOR A FOLLOW |------------------- 
â–ºFOLLOW ME ON TWITTER: https://twitter.com/Morgz
â–ºFOLLOW ME ON INSTAGRAM: https://www.instagram.com/morgz
â–ºADD MY SNAPCHAT: MorgzHudson
â–ºFOLLOW ME ON TIKTOK: https://www.tiktok.com/@morgz

â€”â€”â€”â€”â€”â€”â€”â€”â€”| OTHER |â€”â€”â€”â€”â€”â€”â€”â€”â€”
â–ºBUSINESS ENQUIRIES: business@morgz.co

STAY AWESOME TEAMMORGZ!! :D",https://i.ytimg.com/vi/anhURGwNdpk/hqdefault.jpg,1487317,34314,9811,1205,Morgz,12600000,0.023071074,0.006596442,"Thanks for watching!! Let me know by commenting if you want to see *MORE* Among Us In Real LIFE and who we should challenge to a game next! I'll be reading and responding to the replies! ||| ""Real detectives"" How much you wanna bet that these ""detectives are like his neighbors or something? ||| Pretty sure this channel made a new disease: The Cringevirus ||| This is how many people watch Morgz for memes.
â¬‡ï¸ ||| The ""detectives"" probs dropped out of Year/Grade 6",Entertainment,"morgz, morgz mum, girlfriend, challenge, mystery, 24 hours, challenges, funny, fun, 24 hour challenge, 24 hours challenge, morgz mom, morgz challenge, morgz vs morgz mum, family fun, among us, among us in real life, in real life, irl, in real life challenge, among us irl, playing among us in real life, among us but in real life, real life among us, among us game, among us funny, bald martin, among us live, among us with detectives, real life detectives, imposter vs crewmates",0
